time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19;cpu_20;cpu_21;cpu_22;cpu_23;cpu_24;cpu_25;cpu_26;cpu_27;cpu_28;cpu_29;cpu_30;cpu_31
84002871;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;2.0;18;75.0;75.0;88.0;75.0;75.0;100.0;75.0;75.0;75.0;75.0;88.0;75.0;100.0;100.0;75.0;75.0;88.0;75.0;75.0;62.0;75.0;75.0;75.0;100.0;100.0;100.0;88.0;75.0;100.0;100.0;100.0;75.0
84002949;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;2.0;18;75.0;87.0;75.0;75.0;75.0;100.0;87.0;75.0;75.0;75.0;75.0;75.0;100.0;100.0;62.0;75.0;62.0;75.0;62.0;87.0;75.0;75.0;75.0;100.0;100.0;75.0;100.0;100.0;100.0;100.0;100.0;62.0
84003027;0;3350;1;-11.0;11.0;-9.6e-07;;;;0.0;142.0;1.0;1866.666626;0.0;0.0;0.0;0.0;0.0;0.0;137866.671875;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;88.0;88.0;75.0;88.0;88.0;100.0;100.0;88.0;88.0;75.0;88.0;75.0;100.0;100.0;75.0;75.0;62.0;88.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;100.0;100.0;75.0;100.0;100.0;100.0;75.0
84003105;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;75.0;88.0;75.0;75.0;75.0;100.0;75.0;75.0;62.0;88.0;75.0;88.0;100.0;100.0;100.0;75.0;75.0;75.0;75.0;75.0;75.0;88.0;100.0;75.0;88.0;62.0;88.0;62.0;100.0;100.0;100.0;75.0
84003184;0;3350;1;-11.0;11.0;-1.7e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.5;18;76.0;88.0;76.0;88.0;76.0;76.0;76.0;88.0;76.0;100.0;63.0;100.0;100.0;100.0;100.0;76.0;76.0;88.0;76.0;76.0;76.0;88.0;100.0;76.0;63.0;88.0;63.0;76.0;100.0;100.0;100.0;63.0
84003258;0;3350;1;-11.0;11.0;-1.3e-06;;;;0.0;142.0;1.0;2545.45459;0.0;0.0;0.0;0.0;22.0;56.0;188000.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;87.0;87.0;87.0;74.0;87.0;87.0;61.0;87.0;100.0;100.0;87.0;100.0;100.0;100.0;74.0;74.0;74.0;87.0;61.0;74.0;87.0;100.0;87.0;87.0;87.0;100.0;74.0;87.0;100.0;100.0;100.0;74.0
84003335;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;159076.921875;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;75.0;88.0;88.0;100.0;75.0;75.0;75.0;75.0;62.0;100.0;75.0;100.0;100.0;100.0;50.0;75.0;75.0;75.0;88.0;88.0;75.0;100.0;88.0;62.0;100.0;62.0;62.0;62.0;100.0;100.0;100.0;75.0
84003413;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;1.0;2333.333252;0.0;0.0;0.0;0.0;0.0;56.0;172333.328125;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;2.0;18;88.0;88.0;75.0;100.0;88.0;75.0;88.0;100.0;75.0;100.0;88.0;100.0;100.0;100.0;50.0;75.0;75.0;62.0;75.0;75.0;88.0;100.0;88.0;75.0;100.0;75.0;75.0;75.0;100.0;100.0;100.0;62.0
84003491;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;56.0;159076.921875;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;75.0;75.0;87.0;100.0;75.0;75.0;75.0;100.0;75.0;100.0;100.0;100.0;100.0;100.0;62.0;75.0;87.0;75.0;87.0;75.0;75.0;100.0;75.0;87.0;100.0;75.0;75.0;62.0;100.0;100.0;100.0;75.0
84003569;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;1.0;2333.333252;0.0;0.0;0.0;0.0;22.0;56.0;172333.328125;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;2.0;18;88.0;88.0;88.0;75.0;75.0;50.0;88.0;100.0;75.0;100.0;88.0;100.0;100.0;100.0;62.0;75.0;75.0;88.0;75.0;88.0;75.0;100.0;75.0;75.0;88.0;50.0;38.0;88.0;100.0;100.0;100.0;62.0
84003647;0;3350;1;-11.0;11.0;-1.3e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;56.0;188000.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.2;18;87.0;87.0;75.0;87.0;100.0;87.0;75.0;100.0;75.0;100.0;75.0;100.0;100.0;100.0;100.0;75.0;62.0;75.0;75.0;100.0;24.0;100.0;62.0;62.0;87.0;87.0;87.0;62.0;100.0;87.0;100.0;75.0
84003724;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;1.0;1931.034424;0.0;0.0;0.0;0.0;22.0;0.0;142620.6875;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;2.0;18;100.0;88.0;75.0;75.0;100.0;88.0;75.0;88.0;75.0;75.0;75.0;100.0;100.0;100.0;100.0;88.0;88.0;88.0;62.0;100.0;38.0;100.0;75.0;88.0;100.0;75.0;75.0;75.0;100.0;100.0;100.0;62.0
84003801;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.2;18;75.0;75.0;87.0;87.0;75.0;75.0;75.0;100.0;75.0;87.0;100.0;100.0;100.0;100.0;100.0;75.0;75.0;87.0;62.0;100.0;62.0;100.0;62.0;75.0;100.0;75.0;100.0;75.0;49.0;62.0;100.0;75.0
84003879;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;1.0;2240.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;2.0;18;87.0;87.0;75.0;75.0;75.0;62.0;87.0;100.0;62.0;100.0;100.0;100.0;100.0;75.0;100.0;75.0;75.0;75.0;75.0;75.0;87.0;100.0;62.0;87.0;100.0;75.0;100.0;62.0;75.0;100.0;100.0;62.0
84003957;0;3350;1;-11.0;11.0;-1.3e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;165440.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;75.0;88.0;88.0;88.0;75.0;88.0;100.0;100.0;75.0;100.0;88.0;100.0;100.0;75.0;100.0;100.0;62.0;75.0;75.0;75.0;62.0;75.0;88.0;62.0;62.0;75.0;88.0;75.0;62.0;100.0;100.0;62.0
84004035;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;1.0;1931.034424;0.0;0.0;0.0;0.0;22.0;56.0;142620.6875;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;2.0;18;62.0;75.0;75.0;75.0;75.0;87.0;100.0;100.0;75.0;100.0;75.0;100.0;100.0;75.0;100.0;100.0;62.0;75.0;62.0;87.0;75.0;87.0;100.0;87.0;75.0;75.0;75.0;100.0;11.0;100.0;100.0;62.0
84004113;0;3350;1;-11.0;11.0;-1.3e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;56.0;179826.09375;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;88.0;88.0;75.0;75.0;75.0;88.0;88.0;100.0;75.0;88.0;88.0;100.0;100.0;50.0;100.0;88.0;75.0;62.0;75.0;62.0;75.0;62.0;88.0;50.0;62.0;62.0;75.0;100.0;50.0;100.0;100.0;62.0
84004191;0;3350;1;-11.0;11.0;-1.5e-06;;;;0.0;142.0;1.0;2074.073975;0.0;0.0;0.0;0.0;22.0;0.0;153185.1875;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;75.0;75.0;75.0;100.0;87.0;100.0;75.0;100.0;75.0;87.0;100.0;100.0;100.0;75.0;100.0;100.0;87.0;75.0;75.0;75.0;75.0;75.0;87.0;75.0;62.0;87.0;75.0;100.0;75.0;100.0;100.0;87.0
84004269;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;142620.6875;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;2.0;18;100.0;75.0;88.0;88.0;100.0;100.0;75.0;100.0;62.0;88.0;100.0;62.0;100.0;88.0;100.0;75.0;75.0;75.0;75.0;88.0;75.0;88.0;100.0;75.0;62.0;75.0;62.0;100.0;75.0;100.0;100.0;75.0
84004347;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;1.0;2074.073975;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;100.0;87.0;75.0;100.0;100.0;87.0;87.0;100.0;75.0;75.0;100.0;75.0;100.0;62.0;87.0;87.0;62.0;75.0;62.0;75.0;75.0;75.0;75.0;87.0;62.0;75.0;87.0;100.0;62.0;100.0;100.0;62.0
84004424;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;56.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;100.0;75.0;87.0;100.0;75.0;87.0;75.0;100.0;100.0;75.0;100.0;62.0;100.0;75.0;62.0;100.0;75.0;75.0;75.0;49.0;75.0;62.0;62.0;87.0;24.0;49.0;75.0;100.0;11.0;100.0;100.0;49.0
84004502;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;393904.75;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.2;18;100.0;88.0;75.0;100.0;88.0;75.0;50.0;100.0;100.0;75.0;100.0;62.0;100.0;62.0;75.0;62.0;75.0;75.0;75.0;88.0;100.0;75.0;88.0;75.0;75.0;75.0;88.0;100.0;75.0;100.0;100.0;100.0
84004580;0;3350;1;-11.0;11.0;-1e-06;;;;0.0;142.0;1.0;1866.666626;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;100.0;75.0;75.0;100.0;75.0;75.0;62.0;100.0;100.0;75.0;100.0;88.0;100.0;62.0;88.0;75.0;88.0;75.0;62.0;62.0;100.0;75.0;75.0;75.0;75.0;75.0;62.0;75.0;88.0;100.0;100.0;62.0
84004657;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;56.0;217684.203125;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;100.0;75.0;75.0;100.0;75.0;75.0;87.0;87.0;100.0;75.0;100.0;62.0;100.0;62.0;75.0;49.0;75.0;62.0;75.0;62.0;100.0;87.0;100.0;100.0;75.0;49.0;62.0;75.0;75.0;100.0;100.0;100.0
84004735;0;3350;1;-11.0;11.0;-1.3e-06;;;;0.0;142.0;1.0;2240.0;0.0;0.0;0.0;0.0;22.0;56.0;165440.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;100.0;75.0;88.0;100.0;88.0;25.0;88.0;100.0;100.0;75.0;88.0;75.0;100.0;88.0;88.0;75.0;88.0;62.0;62.0;75.0;88.0;100.0;88.0;50.0;100.0;62.0;100.0;50.0;75.0;100.0;100.0;62.0
84004813;0;3350;1;-11.0;11.0;-1.3e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;2.0;18;100.0;88.0;88.0;75.0;75.0;25.0;62.0;100.0;100.0;75.0;100.0;75.0;100.0;88.0;75.0;75.0;75.0;75.0;88.0;62.0;62.0;100.0;88.0;75.0;62.0;75.0;62.0;62.0;75.0;100.0;100.0;100.0
84004891;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;1.0;1931.034424;0.0;0.0;0.0;0.0;0.0;0.0;142620.6875;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;2.0;18;100.0;87.0;75.0;75.0;87.0;37.0;87.0;100.0;100.0;75.0;87.0;75.0;100.0;49.0;75.0;62.0;87.0;75.0;75.0;75.0;75.0;87.0;100.0;100.0;87.0;75.0;87.0;62.0;87.0;100.0;100.0;87.0
84004969;0;3350;1;-11.0;11.0;-1.5e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;100.0;100.0;75.0;75.0;75.0;88.0;75.0;100.0;100.0;100.0;88.0;62.0;100.0;75.0;75.0;88.0;75.0;75.0;62.0;75.0;62.0;88.0;88.0;75.0;75.0;62.0;75.0;100.0;50.0;100.0;100.0;75.0
84005046;0;3350;1;-11.0;11.0;-1.3e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;2.0;18;100.0;75.0;87.0;87.0;75.0;87.0;75.0;100.0;100.0;75.0;87.0;87.0;100.0;75.0;75.0;75.0;49.0;100.0;75.0;75.0;87.0;75.0;87.0;75.0;75.0;75.0;75.0;100.0;75.0;100.0;100.0;75.0
84005124;0;3350;1;-11.0;11.0;-1.3e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;0.79;18;87.0;49.0;75.0;87.0;75.0;75.0;75.0;100.0;100.0;75.0;87.0;100.0;100.0;49.0;75.0;75.0;87.0;100.0;87.0;87.0;62.0;87.0;100.0;49.0;62.0;75.0;75.0;100.0;75.0;100.0;100.0;75.0
84005203;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;1.0;2545.45459;0.0;0.0;0.0;0.0;22.0;0.0;188000.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;2.0;18;88.0;75.0;75.0;75.0;75.0;88.0;100.0;100.0;100.0;75.0;75.0;100.0;100.0;75.0;100.0;88.0;75.0;100.0;100.0;62.0;75.0;100.0;75.0;75.0;75.0;88.0;62.0;100.0;88.0;100.0;100.0;62.0
84005282;0;3350;1;-11.0;11.0;-1.3e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.2;18;88.0;75.0;75.0;75.0;75.0;75.0;100.0;100.0;100.0;88.0;62.0;100.0;100.0;75.0;100.0;100.0;75.0;100.0;100.0;75.0;75.0;100.0;100.0;50.0;75.0;62.0;75.0;100.0;62.0;100.0;100.0;75.0
84005359;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;1.0;2000.0;0.0;0.0;0.0;0.0;22.0;56.0;147714.28125;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;2.0;18;75.0;87.0;75.0;87.0;87.0;87.0;100.0;100.0;100.0;75.0;75.0;100.0;100.0;75.0;62.0;100.0;75.0;100.0;100.0;87.0;75.0;100.0;75.0;87.0;75.0;75.0;62.0;100.0;75.0;100.0;100.0;87.0
84005437;0;3350;1;-11.0;11.0;-1.5e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.2;18;75.0;87.0;62.0;87.0;75.0;62.0;100.0;100.0;100.0;75.0;75.0;100.0;100.0;75.0;62.0;100.0;87.0;87.0;100.0;75.0;75.0;100.0;62.0;75.0;75.0;62.0;62.0;37.0;62.0;100.0;100.0;75.0
84005515;0;3350;1;-11.0;11.0;-1.5e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;217684.203125;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.2;18;88.0;88.0;75.0;75.0;88.0;88.0;88.0;100.0;100.0;100.0;75.0;100.0;100.0;75.0;100.0;100.0;75.0;88.0;100.0;75.0;75.0;100.0;75.0;88.0;62.0;62.0;62.0;75.0;100.0;100.0;100.0;62.0
84005593;0;3350;1;-11.0;11.0;-1e-06;;;;0.0;142.0;1.0;2074.073975;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;2.0;18;75.0;75.0;75.0;75.0;100.0;75.0;75.0;88.0;100.0;100.0;75.0;75.0;100.0;75.0;100.0;100.0;62.0;75.0;100.0;62.0;50.0;88.0;75.0;75.0;75.0;88.0;62.0;100.0;100.0;100.0;100.0;75.0
84005671;0;3350;1;-11.0;11.0;-1.3e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;165440.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;75.0;87.0;49.0;100.0;75.0;87.0;87.0;87.0;100.0;100.0;75.0;75.0;100.0;75.0;62.0;87.0;75.0;87.0;100.0;75.0;75.0;62.0;62.0;100.0;62.0;75.0;75.0;100.0;100.0;100.0;100.0;87.0
84005749;0;3350;1;-11.0;11.0;-1.5e-06;;;;0.0;142.0;1.0;2000.0;0.0;0.0;0.0;0.0;22.0;0.0;147714.28125;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;75.0;87.0;75.0;100.0;75.0;75.0;62.0;24.0;87.0;75.0;75.0;75.0;100.0;75.0;87.0;100.0;75.0;87.0;87.0;87.0;75.0;87.0;62.0;100.0;62.0;62.0;75.0;100.0;100.0;100.0;100.0;75.0
84005827;0;3350;1;-11.0;11.0;-1.3e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;2.0;18;75.0;88.0;75.0;100.0;88.0;88.0;75.0;75.0;75.0;88.0;88.0;62.0;62.0;75.0;100.0;75.0;62.0;75.0;75.0;88.0;62.0;75.0;62.0;100.0;75.0;75.0;62.0;100.0;100.0;100.0;100.0;75.0
84005905;0;3350;1;-11.0;11.0;-1.3e-06;;;;0.0;142.0;1.0;1750.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;2.0;18;75.0;75.0;88.0;100.0;100.0;100.0;100.0;75.0;75.0;62.0;100.0;75.0;88.0;75.0;100.0;75.0;88.0;75.0;88.0;38.0;25.0;75.0;75.0;100.0;50.0;75.0;62.0;88.0;100.0;100.0;100.0;75.0
84005983;0;3350;1;-11.0;11.0;-1.5e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;87.0;75.0;87.0;100.0;100.0;87.0;100.0;75.0;75.0;75.0;100.0;62.0;100.0;62.0;75.0;75.0;75.0;75.0;75.0;62.0;37.0;75.0;87.0;100.0;75.0;62.0;75.0;100.0;100.0;100.0;100.0;62.0
84006061;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;87.0;75.0;75.0;100.0;100.0;75.0;87.0;75.0;75.0;75.0;100.0;100.0;49.0;87.0;100.0;75.0;87.0;100.0;75.0;75.0;75.0;87.0;75.0;100.0;75.0;100.0;75.0;100.0;100.0;100.0;100.0;62.0
84006139;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;1.0;2434.782715;0.0;0.0;0.0;0.0;22.0;0.0;179826.09375;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;75.0;88.0;88.0;75.0;100.0;75.0;100.0;88.0;88.0;75.0;88.0;75.0;100.0;100.0;75.0;62.0;75.0;75.0;62.0;75.0;75.0;62.0;75.0;50.0;75.0;62.0;75.0;88.0;100.0;100.0;100.0;88.0
84006217;0;3350;1;-11.0;11.0;-1.5e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;75.0;88.0;75.0;75.0;100.0;75.0;100.0;100.0;88.0;75.0;88.0;75.0;100.0;100.0;75.0;75.0;75.0;62.0;88.0;75.0;75.0;75.0;88.0;50.0;75.0;75.0;75.0;62.0;100.0;100.0;100.0;88.0
84006295;0;3350;1;-11.0;11.0;-1.3e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;88.0;75.0;88.0;88.0;100.0;75.0;100.0;100.0;75.0;62.0;62.0;75.0;75.0;100.0;75.0;75.0;62.0;88.0;62.0;75.0;62.0;75.0;62.0;62.0;75.0;100.0;100.0;75.0;88.0;100.0;100.0;75.0
84006373;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.2;18;87.0;87.0;75.0;75.0;100.0;75.0;100.0;100.0;75.0;37.0;62.0;75.0;87.0;100.0;75.0;75.0;75.0;100.0;75.0;75.0;62.0;75.0;87.0;62.0;62.0;100.0;100.0;100.0;75.0;100.0;100.0;62.0
84006451;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;1.0;2800.0;0.0;0.0;0.0;0.0;22.0;56.0;206800.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;100.0;62.0;75.0;88.0;100.0;88.0;100.0;100.0;75.0;62.0;75.0;62.0;100.0;100.0;50.0;75.0;62.0;100.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;88.0;100.0;88.0;100.0;100.0;100.0;75.0
84006529;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;179826.09375;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;100.0;87.0;75.0;75.0;100.0;75.0;100.0;100.0;75.0;87.0;87.0;75.0;100.0;100.0;75.0;75.0;87.0;87.0;75.0;75.0;87.0;75.0;75.0;75.0;62.0;87.0;100.0;100.0;100.0;100.0;100.0;75.0
84006607;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;1.0;2153.846191;0.0;0.0;0.0;0.0;22.0;56.0;159076.921875;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;100.0;75.0;75.0;75.0;100.0;87.0;100.0;100.0;75.0;62.0;75.0;62.0;100.0;100.0;75.0;75.0;62.0;75.0;87.0;75.0;75.0;75.0;75.0;75.0;75.0;100.0;87.0;100.0;100.0;100.0;100.0;75.0
84006685;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;114888.890625;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;2.0;18;88.0;88.0;88.0;88.0;100.0;75.0;100.0;100.0;88.0;88.0;88.0;75.0;100.0;100.0;75.0;75.0;88.0;50.0;88.0;75.0;75.0;62.0;75.0;62.0;75.0;88.0;88.0;75.0;100.0;100.0;100.0;62.0
84006763;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;1.0;2153.846191;0.0;0.0;0.0;0.0;0.0;0.0;159076.921875;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;2.0;18;100.0;100.0;87.0;75.0;100.0;75.0;100.0;100.0;75.0;100.0;75.0;75.0;100.0;100.0;75.0;62.0;87.0;37.0;75.0;62.0;75.0;75.0;87.0;62.0;75.0;87.0;87.0;62.0;75.0;100.0;100.0;62.0
84006841;0;3350;1;-11.0;11.0;-1.2e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.6;18;100.0;100.0;75.0;88.0;100.0;75.0;100.0;88.0;75.0;100.0;88.0;75.0;100.0;100.0;75.0;88.0;100.0;75.0;75.0;88.0;75.0;75.0;62.0;88.0;75.0;62.0;88.0;100.0;75.0;100.0;100.0;75.0
84006918;0;3350;1;-11.0;11.0;-1.3e-06;;;;0.0;142.0;1.0;2074.073975;0.0;0.0;0.0;0.0;22.0;56.0;153185.1875;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.2;18;100.0;87.0;75.0;75.0;87.0;75.0;100.0;75.0;75.0;87.0;87.0;100.0;100.0;100.0;75.0;87.0;100.0;75.0;75.0;62.0;87.0;62.0;87.0;75.0;62.0;62.0;62.0;49.0;75.0;100.0;100.0;49.0
84006996;0;3350;1;-11.0;11.0;-1.4e-06;;;;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;165440.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;2.0;18;100.0;75.0;88.0;75.0;75.0;75.0;100.0;75.0;88.0;62.0;88.0;100.0;100.0;100.0;75.0;100.0;100.0;75.0;75.0;62.0;100.0;75.0;75.0;75.0;62.0;75.0;88.0;75.0;75.0;100.0;100.0;75.0
84007074;0;3350;1;-11.0;11.0;-1.1e-06;;;;0.0;142.0;1.0;2545.45459;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24;951628;1719460;29.0;1.2;18;100.0;87.0;75.0;75.0;75.0;75.0;100.0;75.0;75.0;87.0;87.0;100.0;100.0;100.0;75.0;75.0;100.0;75.0;75.0;62.0;100.0;75.0;62.0;62.0;75.0;87.0;75.0;75.0;87.0;100.0;100.0;75.0
